mois,region,authorType,depts,participants,refs,question,oui,non,vide,mots-cles,occurrences,type,link
janvier,Occitanie,,"11=6,12=7,30=23,31=35,32=7,34=29,46=6,48=5,65=7,66=11,81=7,82=2,09=3",148,148,Q9,76,52,20,no,no,fe,solo
janvier,Occitanie,,"11=6,12=7,30=23,31=35,32=7,34=29,46=6,48=5,65=7,66=11,81=7,82=2,09=3",148,148,Q10,no,no,no,"chauffage=19,solaire=10,changer=9,crédit=6,financières=5,chaleur=5,locataire=5,isolation=4,nucléaire=4,maisons=4",71,ou,Q9
janvier,Occitanie,,"11=6,12=7,30=23,31=35,32=7,34=29,46=6,48=5,65=7,66=11,81=7,82=2,09=3",148,148,Q11,55,55,38,no,no,fe,solo
janvier,Occitanie,,"11=6,12=7,30=23,31=35,32=7,34=29,46=6,48=5,65=7,66=11,81=7,82=2,09=3",148,148,Q12,no,no,no,"transports=22,commun=16,voiture=10,pistes=9,développer=7,cyclables=6,horaires=5,transport=5,trajet=5,covoiturage=4",89,ou,Q11
janvier,Occitanie,,"11=6,12=7,30=23,31=35,32=7,34=29,46=6,48=5,65=7,66=11,81=7,82=2,09=3",148,148,Q13,no,no,no,"transports=66,commun=65,transport=29,demande=27,partage=19,l'auto=18,covoiturage=17,voiture=4,marche=3,campagne=3",251,ou,Q11
janvier,Occitanie,,"11=6,12=7,30=23,31=35,32=7,34=29,46=6,48=5,65=7,66=11,81=7,82=2,09=3",148,148,Q14,no,no,no,"collectivités=19,région=14,l'état=13,commune=10,territoriales=10,l'etat=10,transports=9,département=6,locales=6,pistes=6",103,ou,Q11
janvier,Occitanie,,"11=6,12=7,30=23,31=35,32=7,34=29,46=6,48=5,65=7,66=11,81=7,82=2,09=3",148,148,Q15,no,no,no,"montrer=22,l'exemple=19,france=14,exemple=12,autres=11,donner=10,mettre=6,produits=6,proposer=5,pollueurs=5",110,ou,solo
janvier,Occitanie,,"11=6,12=7,30=23,31=35,32=7,34=29,46=6,48=5,65=7,66=11,81=7,82=2,09=3",148,148,Q16,no,no,no,"produits=19,écologique=16,centrales=14,nucléaire=14,france=13,transition=11,l'environnement=11,arrêter=10,pollution=10,transports=10",128,ou,solo
janvier,Occitanie,Élu / élue et Institution,"11=6,12=4,30=2,31=9,32=2,34=6,46=4,48=2,65=4,66=2,81=2,82=1,09=3",47,47,Q1,no,no,no,"dérèglements=18,climatiques=18,sécheresse=18,pollution=10,biodiversité=6,disparition=6,certaines=6,espèces=6,véhicules=2,privilégier=1",91,ou,solo
janvier,Occitanie,Élu / élue et Institution,"11=6,12=4,30=2,31=9,32=2,34=6,46=4,48=2,65=4,66=2,81=2,82=1,09=3",47,47,Q2,no,no,no,"président=8,français=6,niveau=6,pollution=6,toutes=5,déchets=5,changer=5,développer=5,routes=5,sortir=4",55,ou,solo
janvier,Occitanie,Élu / élue et Institution,"11=6,12=4,30=2,31=9,32=2,34=6,46=4,48=2,65=4,66=2,81=2,82=1,09=3",47,47,Q3,28,14,5,no,no,fe,solo
janvier,Occitanie,Élu / élue et Institution,"11=6,12=4,30=2,31=9,32=2,34=6,46=4,48=2,65=4,66=2,81=2,82=1,09=3",47,47,Q4,no,no,no,"inondations=4,maladies=4,pollution=3,sécheresse=3,températures=3,canicule=2,orages=2,sècheresse=2,violentes=2,vermines=2",27,ou,Q4
janvier,Occitanie,Élu / élue et Institution,"11=6,12=4,30=2,31=9,32=2,34=6,46=4,48=2,65=4,66=2,81=2,82=1,09=3",47,47,Q5,42,0,5,no,no,fe,solo
janvier,Occitanie,Élu / élue et Institution,"11=6,12=4,30=2,31=9,32=2,34=6,46=4,48=2,65=4,66=2,81=2,82=1,09=3",47,47,Q6,no,no,no,"déchets=18,produits=9,consommation=8,maison=7,chauffe=6,chauffage=6,électrique=5,voiture=5,solaire=4,consommer=4",72,ou,Q5
janvier,Occitanie,Élu / élue et Institution,"11=6,12=4,30=2,31=9,32=2,34=6,46=4,48=2,65=4,66=2,81=2,82=1,09=3",47,47,Q7,no,no,no,"voiture=11,transports=9,chauffage=5,développer=4,commun=4,prendre=4,toulouse=4,personnes=4,polluants=3,service=3",51,ou,solo
janvier,Occitanie,Élu / élue et Institution,"11=6,12=4,30=2,31=9,32=2,34=6,46=4,48=2,65=4,66=2,81=2,82=1,09=3",47,47,Q8,no,no,no,"véhicule=5,carburants=4,chauffage=4,transports=4,changer=3,électrique=3,fenêtres=2,produits=2,écologique=2,populations=2",31,ou,solo
janvier,Occitanie,Élu / élue et Institution,"11=6,12=4,30=2,31=9,32=2,34=6,46=4,48=2,65=4,66=2,81=2,82=1,09=3",47,47,Q9,22,19,6,no,no,fe,solo
janvier,Occitanie,Élu / élue et Institution,"11=6,12=4,30=2,31=9,32=2,34=6,46=4,48=2,65=4,66=2,81=2,82=1,09=3",47,47,Q10,no,no,no,"chauffage=7,panneaux=4,solaires=3,changer=3,l'investissement=3,investissement=3,rénovation=3,d'énergie=2,déchets=2,solutions=2",32,ou,Q9
janvier,Occitanie,Élu / élue et Institution,"11=6,12=4,30=2,31=9,32=2,34=6,46=4,48=2,65=4,66=2,81=2,82=1,09=3",47,47,Q11,12,27,8,no,no,fe,solo
janvier,Occitanie,Élu / élue et Institution,"11=6,12=4,30=2,31=9,32=2,34=6,46=4,48=2,65=4,66=2,81=2,82=1,09=3",47,47,Q12,no,no,no,"transports=7,commun=7,développer=5,transport=5,voiture=4,villes=3,faudrait=3,peut-être=3,électrique=2,effectué=2",41,ou,Q11
janvier,Occitanie,Élu / élue et Institution,"11=6,12=4,30=2,31=9,32=2,34=6,46=4,48=2,65=4,66=2,81=2,82=1,09=3",47,47,Q13,no,no,no,"transports=17,commun=16,covoiturage=8,transport=6,demande=6,l'auto=4,partage=4,voiture=3,difficile=2,métropoles=2",68,ou,Q11
janvier,Occitanie,Élu / élue et Institution,"11=6,12=4,30=2,31=9,32=2,34=6,46=4,48=2,65=4,66=2,81=2,82=1,09=3",47,47,Q14,no,no,no,"région=7,communes=6,l'état=6,département=4,transports=4,communauté=4,l'etat=3,collectivités=3,charge=2,transport=2",41,ou,Q11
janvier,Occitanie,Élu / élue et Institution,"11=6,12=4,30=2,31=9,32=2,34=6,46=4,48=2,65=4,66=2,81=2,82=1,09=3",47,47,Q15,no,no,no,"l'exemple=6,niveau=5,montrer=5,écologique=4,produits=4,france=4,imposer=4,l'europe=4,politique=3,difficile=3",42,ou,solo
janvier,Occitanie,Élu / élue et Institution,"11=6,12=4,30=2,31=9,32=2,34=6,46=4,48=2,65=4,66=2,81=2,82=1,09=3",47,47,Q16,no,no,no,"développer=8,favoriser=5,régions=5,mettre=5,pollution=5,france=5,solaire=4,création=4,écologique=4,déchets=4",49,ou,solo
janvier,Occitanie,Organisation à but non lucratif,"11=1,12=2,30=2,31=5,32=1,34=3,46=1,66=1,81=1,09=1",18,18,Q1,no,no,no,"dérèglements=5,climatiques=5,sécheresse=5,pollution=3,biodiversité=3,l'érosion=2,disparition=2,certaines=2,espèces=2,ecosystèmes=1",30,ou,solo
janvier,Occitanie,Organisation à but non lucratif,"11=1,12=2,30=2,31=5,32=1,34=3,46=1,66=1,81=1,09=1",18,18,Q2,no,no,no,"énergies=8,transition=7,depuis=6,chaque=5,toujours=5,écologique=4,système=4,autres=4,moteurs=4,développe=4",51,ou,solo
janvier,Occitanie,Organisation à but non lucratif,"11=1,12=2,30=2,31=5,32=1,34=3,46=1,66=1,81=1,09=1",18,18,Q3,13,3,2,no,no,fe,solo
janvier,Occitanie,Organisation à but non lucratif,"11=1,12=2,30=2,31=5,32=1,34=3,46=1,66=1,81=1,09=1",18,18,Q4,no,no,no,"l'alimentation=3,pollution=2,saisons=2,environnement=2,pesticides=2,délire=2,sommes=2,consommer=2,n'importe=2,aujourd'hui=2",21,ou,Q4
janvier,Occitanie,Organisation à but non lucratif,"11=1,12=2,30=2,31=5,32=1,34=3,46=1,66=1,81=1,09=1",18,18,Q5,16,0,2,no,no,fe,solo
janvier,Occitanie,Organisation à but non lucratif,"11=1,12=2,30=2,31=5,32=1,34=3,46=1,66=1,81=1,09=1",18,18,Q6,no,no,no,"possible=6,déchets=4,consomme=3,d'énergie=2,maison=2,société=2,sensibilisation=2,niveau=2,citoyen=2,électrique=2",27,ou,Q5
janvier,Occitanie,Organisation à but non lucratif,"11=1,12=2,30=2,31=5,32=1,34=3,46=1,66=1,81=1,09=1",18,18,Q7,no,no,no,"chemin=3,chauffage=3,transports=3,villages=3,responsables=2,industries=2,l'info=2,premiers=2,commun=2,proximité=2",24,ou,solo
janvier,Occitanie,Organisation à but non lucratif,"11=1,12=2,30=2,31=5,32=1,34=3,46=1,66=1,81=1,09=1",18,18,Q8,no,no,no,"l'état=6,travail=3,écologique=3,l'homme=2,biodiversité=2,voiture=2,véhicules=2,propres=2,pratique=2,peut-être=2",26,ou,solo
janvier,Occitanie,Organisation à but non lucratif,"11=1,12=2,30=2,31=5,32=1,34=3,46=1,66=1,81=1,09=1",18,18,Q9,7,6,5,no,no,fe,solo
janvier,Occitanie,Organisation à but non lucratif,"11=1,12=2,30=2,31=5,32=1,34=3,46=1,66=1,81=1,09=1",18,18,Q10,no,no,no,"timents=3,convaincre=2,photovolta=2,propriétaire=1,remplacer=1,chaudière=1,financière=1,l'achat=1,chaleur=1,biomasse=1",14,ou,Q9
janvier,Occitanie,Organisation à but non lucratif,"11=1,12=2,30=2,31=5,32=1,34=3,46=1,66=1,81=1,09=1",18,18,Q11,7,6,5,no,no,fe,solo
janvier,Occitanie,Organisation à but non lucratif,"11=1,12=2,30=2,31=5,32=1,34=3,46=1,66=1,81=1,09=1",18,18,Q12,no,no,no,"développer=3,toutes=2,déplacements=2,transports=2,utilise=2,faut-il=1,revenir=1,siècle=1,dernier=1,chevaux=1",16,ou,Q11
janvier,Occitanie,Organisation à but non lucratif,"11=1,12=2,30=2,31=5,32=1,34=3,46=1,66=1,81=1,09=1",18,18,Q13,no,no,no,"transports=7,commun=7,transport=4,demande=3,déplacements=2,l'auto=2,partage=2,voiture=1,polluante=1,innover=1",30,ou,Q11
janvier,Occitanie,Organisation à but non lucratif,"11=1,12=2,30=2,31=5,32=1,34=3,46=1,66=1,81=1,09=1",18,18,Q14,no,no,no,"collectivités=5,l'état=3,région=3,territoriales=3,voitures=2,imaginer=2,solutions=2,chaque=2,solution=2,villages=2",26,ou,Q11
janvier,Occitanie,Organisation à but non lucratif,"11=1,12=2,30=2,31=5,32=1,34=3,46=1,66=1,81=1,09=1",18,18,Q15,no,no,no,"l'europe=4,montrer=3,transition=2,écologique=2,l'exemple=2,misère=2,l'afrique=2,france=2,sujets=2,malheureusement=2",23,ou,solo
janvier,Occitanie,Organisation à but non lucratif,"11=1,12=2,30=2,31=5,32=1,34=3,46=1,66=1,81=1,09=1",18,18,Q16,no,no,no,"l'environnement=7,soient=6,planète=5,exemple=5,questions=4,autres=4,transition=4,prendre=4,personnes=4,lignes=4",47,ou,solo
janvier,Occitanie,Organisation à but lucratif,"31=1,34=1,82=1,09=1",4,4,Q1,no,no,no,"j'habite=2,biodiversité=2,disparition=2,certaines=2,espèces=2,dérèglements=1,climatiques=1,sécheresse=1,région=1,viticole=1",15,ou,solo
janvier,Occitanie,Organisation à but lucratif,"31=1,34=1,82=1,09=1",4,4,Q2,no,no,no,"prenne=2,sortir=1,pétrole=1,premier=1,chaque=1,français=1,conscience=1,respect=1,l'environnement=1,respecter=1",11,ou,solo
janvier,Occitanie,Organisation à but lucratif,"31=1,34=1,82=1,09=1",4,4,Q3,2,2,0,no,no,fe,solo
janvier,Occitanie,Organisation à but lucratif,"31=1,34=1,82=1,09=1",4,4,Q4,no,no,no,"habitant=1,france=1,touche=1,l'instant=1,village=1,pluies=1,cévenoles=1,redoutables=1,causés=1,dernièrement=1",10,ou,Q4
janvier,Occitanie,Organisation à but lucratif,"31=1,34=1,82=1,09=1",4,4,Q5,3,1,0,no,no,fe,solo
janvier,Occitanie,Organisation à but lucratif,"31=1,34=1,82=1,09=1",4,4,Q6,no,no,no,"déchets=2,anti-gaspillage=1,l'alimentation=1,l'énergie=1,commence=1,sélectifs=1,chaque=1,promène=1,ramasse=1,détritus=1",11,ou,Q5
janvier,Occitanie,Organisation à but lucratif,"31=1,34=1,82=1,09=1",4,4,Q7,no,no,no,"transports=2,chauffe=2,voiture=2,photovolta=2,publics=1,efficaces=1,gratuits=1,néants=1,commune=1,chaudière=1",14,ou,solo
janvier,Occitanie,Organisation à but lucratif,"31=1,34=1,82=1,09=1",4,4,Q8,no,no,no,"incitations=1,fiscales=1,investissements=1,allocations=1,usages=1,quotidiens=1,trajet=1,travail=1,domicile=1,exemple=1",10,ou,solo
janvier,Occitanie,Organisation à but lucratif,"31=1,34=1,82=1,09=1",4,4,Q9,0,4,0,no,no,fe,solo
janvier,Occitanie,Organisation à but lucratif,"31=1,34=1,82=1,09=1",4,4,Q10,no,no,no,"incitations=1,fiscales=1,investissements=1,allocations=1,usages=1,quotidiens=1,trajet=1,travail=1,domicile=1,exemple=1",10,ou,Q9
janvier,Occitanie,Organisation à but lucratif,"31=1,34=1,82=1,09=1",4,4,Q11,2,2,0,no,no,fe,solo
janvier,Occitanie,Organisation à but lucratif,"31=1,34=1,82=1,09=1",4,4,Q12,no,no,no,"prends=2,transports=1,communs=1,chance=1,d'avoir=1,lignes=1,quadrillent=1,villages=1,plages=1,trente=1",11,ou,Q11
janvier,Occitanie,Organisation à but lucratif,"31=1,34=1,82=1,09=1",4,4,Q13,no,no,no,"transports=2,commun=2,j'utilise=1,voiture=1,service=1,faudrait=1,employeur=1,incité=1,fournir=1,véhicule=1",12,ou,Q11
janvier,Occitanie,Organisation à but lucratif,"31=1,34=1,82=1,09=1",4,4,Q14,no,no,no,"industriels=3,beaucoup=3,polluants=2,région=1,département=1,chacun=1,employeur=1,rejoins=1,l'avis=1,d'internautes=1",15,ou,Q11
janvier,Occitanie,Organisation à but lucratif,"31=1,34=1,82=1,09=1",4,4,Q15,no,no,no,"france=2,solutions=2,montrer=1,l'exemple=1,faisant=1,répondre=1,question=1,l'europe=1,comment=1,convaincre=1",12,ou,solo
janvier,Occitanie,Organisation à but lucratif,"31=1,34=1,82=1,09=1",4,4,Q16,no,no,no,"faciliter=1,dossiers=1,sécuriser=1,circuits=1,investrir=1,secteurs=1,écologiques=1,personnel=1,investi=1,toiture=1",10,ou,solo
janvier,Nouvelle-Aquitaine,Citoyen / Citoyenne,"16=146,17=422,19=119,23=75,24=257,33=1143,40=251,47=162,64=405,79=148,86=228,87=236",3592,3592,Q1,no,no,no,"climatiques=1005,dérèglements=1001,sécheresse=955,pollution=845,biodiversité=762,disparition=717,espèces=713,certaines=691,climatique=94,problèmes=88",6871,ou,solo
janvier,Nouvelle-Aquitaine,Citoyen / Citoyenne,"16=146,17=422,19=119,23=75,24=257,33=1143,40=251,47=162,64=405,79=148,86=228,87=236",3592,3592,Q2,no,no,no,"produits=651,entreprises=422,transports=380,développer=368,france=361,production=343,interdire=343,mettre=335,pollution=327,consommation=309",3839,ou,solo
janvier,Nouvelle-Aquitaine,Citoyen / Citoyenne,"16=146,17=422,19=119,23=75,24=257,33=1143,40=251,47=162,64=405,79=148,86=228,87=236",3592,3592,Q3,2194,1121,277,no,no,fe,solo
janvier,Nouvelle-Aquitaine,Citoyen / Citoyenne,"16=146,17=422,19=119,23=75,24=257,33=1143,40=251,47=162,64=405,79=148,86=228,87=236",3592,3592,Q4,no,no,no,"pollution=311,climatique=198,tempêtes=197,saisons=195,sécheresse=194,climatiques=176,changement=149,disparition=139,chaleur=124,inondations=115",1798,ou,Q4
janvier,Nouvelle-Aquitaine,Citoyen / Citoyenne,"16=146,17=422,19=119,23=75,24=257,33=1143,40=251,47=162,64=405,79=148,86=228,87=236",3592,3592,Q5,3093,218,281,no,no,fe,solo
janvier,Nouvelle-Aquitaine,Citoyen / Citoyenne,"16=146,17=422,19=119,23=75,24=257,33=1143,40=251,47=162,64=405,79=148,86=228,87=236",3592,3592,Q6,no,no,no,"déchets=1052,produits=818,consommation=664,voiture=627,possible=441,chauffage=432,déplacements=345,sélectif=339,maison=294,transports=262",5274,ou,Q5
janvier,Nouvelle-Aquitaine,Citoyen / Citoyenne,"16=146,17=422,19=119,23=75,24=257,33=1143,40=251,47=162,64=405,79=148,86=228,87=236",3592,3592,Q7,no,no,no,"transports=454,voiture=394,commun=382,chauffage=376,véhicule=266,transport=218,changer=171,prendre=154,véhicules=148,électrique=142",2705,ou,solo
janvier,Nouvelle-Aquitaine,Citoyen / Citoyenne,"16=146,17=422,19=119,23=75,24=257,33=1143,40=251,47=162,64=405,79=148,86=228,87=236",3592,3592,Q8,no,no,no,"produits=291,transports=226,commun=192,voiture=188,changer=185,véhicule=163,véhicules=135,électrique=123,chauffage=121,solutions=120",1744,ou,solo
janvier,Nouvelle-Aquitaine,Citoyen / Citoyenne,"16=146,17=422,19=119,23=75,24=257,33=1143,40=251,47=162,64=405,79=148,86=228,87=236",3592,3592,Q9,1901,1295,396,no,no,fe,solo
janvier,Nouvelle-Aquitaine,Citoyen / Citoyenne,"16=146,17=422,19=119,23=75,24=257,33=1143,40=251,47=162,64=405,79=148,86=228,87=236",3592,3592,Q10,no,no,no,"chauffage=441,chaleur=188,panneaux=176,chaudière=161,solaire=147,changer=137,solaires=132,maison=128,financière=108,écologique=94",1712,ou,Q9
janvier,Nouvelle-Aquitaine,Citoyen / Citoyenne,"16=146,17=422,19=119,23=75,24=257,33=1143,40=251,47=162,64=405,79=148,86=228,87=236",3592,3592,Q11,1270,1497,825,no,no,fe,solo
janvier,Nouvelle-Aquitaine,Citoyen / Citoyenne,"16=146,17=422,19=119,23=75,24=257,33=1143,40=251,47=162,64=405,79=148,86=228,87=236",3592,3592,Q12,no,no,no,"transports=448,commun=400,transport=246,voiture=230,pistes=146,cyclables=143,covoiturage=123,travail=123,horaires=110,campagne=109",2078,ou,Q11
janvier,Nouvelle-Aquitaine,Citoyen / Citoyenne,"16=146,17=422,19=119,23=75,24=257,33=1143,40=251,47=162,64=405,79=148,86=228,87=236",3592,3592,Q13,no,no,no,"transports=1554,commun=1554,transport=644,demande=603,covoiturage=585,partage=374,l'auto=370,voiture=119,électrique=71,campagne=58",5932,ou,Q11
janvier,Nouvelle-Aquitaine,Citoyen / Citoyenne,"16=146,17=422,19=119,23=75,24=257,33=1143,40=251,47=162,64=405,79=148,86=228,87=236",3592,3592,Q14,no,no,no,"collectivités=358,l'état=323,région=319,communes=277,commune=269,département=260,l'etat=213,locales=202,transports=167,entreprises=147",2535,ou,Q11
janvier,Nouvelle-Aquitaine,Citoyen / Citoyenne,"16=146,17=422,19=119,23=75,24=257,33=1143,40=251,47=162,64=405,79=148,86=228,87=236",3592,3592,Q15,no,no,no,"france=504,l'exemple=434,montrer=375,autres=293,niveau=265,exemple=244,donner=241,européen=235,produits=207,écologique=175",2973,ou,solo
janvier,Nouvelle-Aquitaine,Citoyen / Citoyenne,"16=146,17=422,19=119,23=75,24=257,33=1143,40=251,47=162,64=405,79=148,86=228,87=236",3592,3592,Q16,no,no,no,"écologique=537,transition=468,produits=405,france=361,véhicules=268,production=261,développer=245,mettre=244,entreprises=238,nucléaire=233",3260,ou,solo
janvier,Nouvelle-Aquitaine,,"16=4,17=15,19=6,23=5,24=5,33=45,40=8,47=6,64=26,79=6,86=7,87=19",152,152,Q1,no,no,no,"espèces=35,disparition=34,certaines=34,biodiversité=33,climatiques=29,dérèglements=28,sécheresse=27,pollution=26,ressources=4,problèmes=4",254,ou,solo
janvier,Nouvelle-Aquitaine,,"16=4,17=15,19=6,23=5,24=5,33=45,40=8,47=6,64=26,79=6,86=7,87=19",152,152,Q2,no,no,no,"allocation=22,transition=20,toutes=20,planète=18,écologique=16,france=15,mettre=15,encore=14,changer=14,exemple=13",167,ou,solo
janvier,Nouvelle-Aquitaine,,"16=4,17=15,19=6,23=5,24=5,33=45,40=8,47=6,64=26,79=6,86=7,87=19",152,152,Q3,79,43,30,no,no,fe,solo
janvier,Nouvelle-Aquitaine,,"16=4,17=15,19=6,23=5,24=5,33=45,40=8,47=6,64=26,79=6,86=7,87=19",152,152,Q4,no,no,no,"pollution=12,tempêtes=8,sécheresse=8,canicule=7,disparition=7,insectes=7,chaleur=6,saisons=6,oiseaux=6,climatiques=5",72,ou,Q4
janvier,Nouvelle-Aquitaine,,"16=4,17=15,19=6,23=5,24=5,33=45,40=8,47=6,64=26,79=6,86=7,87=19",152,152,Q5,112,9,31,no,no,fe,solo
janvier,Nouvelle-Aquitaine,,"16=4,17=15,19=6,23=5,24=5,33=45,40=8,47=6,64=26,79=6,86=7,87=19",152,152,Q6,no,no,no,"produits=29,voiture=27,déchets=25,consommation=22,chauffage=17,viande=14,possible=14,déplacements=14,jardin=12,véhicule=12",186,ou,Q5
janvier,Nouvelle-Aquitaine,,"16=4,17=15,19=6,23=5,24=5,33=45,40=8,47=6,64=26,79=6,86=7,87=19",152,152,Q7,no,no,no,"transports=21,commun=16,voiture=14,véhicule=12,chauffage=8,transport=7,électrique=7,villes=7,commerces=6,prendre=5",103,ou,solo
janvier,Nouvelle-Aquitaine,,"16=4,17=15,19=6,23=5,24=5,33=45,40=8,47=6,64=26,79=6,86=7,87=19",152,152,Q8,no,no,no,"commun=8,véhicule=8,l'argent=8,transports=8,voiture=8,transport=7,exemple=7,changer=7,entreprises=6,produits=6",73,ou,solo
janvier,Nouvelle-Aquitaine,,"16=4,17=15,19=6,23=5,24=5,33=45,40=8,47=6,64=26,79=6,86=7,87=19",152,152,Q9,61,55,36,no,no,fe,solo
janvier,Nouvelle-Aquitaine,,"16=4,17=15,19=6,23=5,24=5,33=45,40=8,47=6,64=26,79=6,86=7,87=19",152,152,Q10,no,no,no,"chauffage=13,solaire=7,panneaux=6,financière=6,solaires=5,énergie=4,serait=3,changement=3,électrique=3,solutions=3",53,ou,Q9
janvier,Nouvelle-Aquitaine,,"16=4,17=15,19=6,23=5,24=5,33=45,40=8,47=6,64=26,79=6,86=7,87=19",152,152,Q11,39,61,52,no,no,fe,solo
janvier,Nouvelle-Aquitaine,,"16=4,17=15,19=6,23=5,24=5,33=45,40=8,47=6,64=26,79=6,86=7,87=19",152,152,Q12,no,no,no,"transports=25,commun=17,horaires=8,faudrait=6,cyclables=6,voiture=6,solutions=6,covoiturage=5,pistes=5,villes=4",88,ou,Q11
janvier,Nouvelle-Aquitaine,,"16=4,17=15,19=6,23=5,24=5,33=45,40=8,47=6,64=26,79=6,86=7,87=19",152,152,Q13,no,no,no,"transports=48,commun=48,covoiturage=24,transport=21,demande=21,partage=16,l'auto=15,voiture=8,électrique=6,véhicule=5",212,ou,Q11
janvier,Nouvelle-Aquitaine,,"16=4,17=15,19=6,23=5,24=5,33=45,40=8,47=6,64=26,79=6,86=7,87=19",152,152,Q14,no,no,no,"département=14,l'état=12,collectivités=12,région=11,communes=10,l'etat=7,transports=7,commune=5,locales=5,régions=5",88,ou,Q11
janvier,Nouvelle-Aquitaine,,"16=4,17=15,19=6,23=5,24=5,33=45,40=8,47=6,64=26,79=6,86=7,87=19",152,152,Q15,no,no,no,"l'exemple=15,montrer=14,france=12,exemple=9,européen=9,donner=8,produits=8,niveau=8,européenne=6,faudrait=6",95,ou,solo
janvier,Nouvelle-Aquitaine,,"16=4,17=15,19=6,23=5,24=5,33=45,40=8,47=6,64=26,79=6,86=7,87=19",152,152,Q16,no,no,no,"développer=15,écologique=14,nucléaire=14,arrêter=14,transition=12,produits=11,interdire=11,éoliennes=11,france=10,gouvernement=10",122,ou,solo
janvier,Nouvelle-Aquitaine,Élu / élue et Institution,"16=4,17=6,19=1,23=1,24=5,33=7,40=1,47=1,64=4,79=2,86=2,87=1",35,35,Q1,no,no,no,"pollution=14,dérèglements=11,climatiques=11,sécheresse=11,biodiversité=3,disparition=3,certaines=3,espèces=3,océans=3,déchets=2",64,ou,solo
janvier,Nouvelle-Aquitaine,Élu / élue et Institution,"16=4,17=6,19=1,23=1,24=5,33=7,40=1,47=1,64=4,79=2,86=2,87=1",35,35,Q2,no,no,no,"produits=8,croissance=6,quelques=6,france=5,interdire=5,depuis=4,petits=4,transports=4,diminuer=4,marché=4",50,ou,solo
janvier,Nouvelle-Aquitaine,Élu / élue et Institution,"16=4,17=6,19=1,23=1,24=5,33=7,40=1,47=1,64=4,79=2,86=2,87=1",35,35,Q3,17,18,0,no,no,fe,solo
janvier,Nouvelle-Aquitaine,Élu / élue et Institution,"16=4,17=6,19=1,23=1,24=5,33=7,40=1,47=1,64=4,79=2,86=2,87=1",35,35,Q4,no,no,no,"climatiques=3,nuisibles=2,bonnes=2,arbres=2,concret=2,enfants=2,pollution=2,evolution=1,amplification=1,variations=1",18,ou,Q4
janvier,Nouvelle-Aquitaine,Élu / élue et Institution,"16=4,17=6,19=1,23=1,24=5,33=7,40=1,47=1,64=4,79=2,86=2,87=1",35,35,Q5,34,1,0,no,no,fe,solo
